,dates,xylem_pressure
182,2018-06-05 00:00:00,-1.6333333333333335
183,2018-06-14 00:00:00,-1.2
184,2018-06-20 00:00:00,-1.7833333333333332
185,2018-07-16 00:00:00,-1.8
186,2018-08-03 00:00:00,-2.033333333333333
187,2018-08-08 00:00:00,-2.3
188,2018-08-16 00:00:00,-2.3333333333333335
189,2018-09-05 00:00:00,-2.3666666666666667
190,2018-09-18 00:00:00,-2.3000000000000003
191,2018-10-12 00:00:00,-2.95
192,2018-10-19 00:00:00,-2.266666666666667
193,2018-10-26 00:00:00,-2.325
194,2018-11-02 00:00:00,-0.9166666666666666
